experiment,epoch,train_loss,selection_score,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc
exp01_baseline,1,0.9316545147117776,0.3489163773635781,0.7153823486076323,0.2219744403465134,0.814989765391277,0.3489163773635781,0.8365995109242546
exp01_baseline,2,0.9090542180857868,0.3535660091047041,0.7238249594813614,0.2263634356370059,0.8071169894504803,0.3535660091047041,0.8374145996281935
exp01_baseline,3,0.9035320420642662,0.3566110307350295,0.7313540592308826,0.2298071675459341,0.7956227365769171,0.3566110307350295,0.837385238764329
exp01_baseline,4,0.9015701537371068,0.3561432429588579,0.7295270369824665,0.2291064981949458,0.7994016690284994,0.3561432429588579,0.8379110903900513
exp01_baseline,5,0.9005152926884098,0.3548900262830267,0.7251510240165021,0.2273875470861954,0.8079042670445599,0.3548900262830267,0.8376874484737187
exp01_baseline,6,0.8985091062662868,0.3538977890038407,0.7248710770590835,0.2267849223946784,0.805227523224689,0.3538977890038407,0.8378718794381785
exp01_baseline,7,0.8981575773297681,0.3631406359382484,0.7453219390010314,0.237037037037037,0.7759407967249252,0.3631406359382484,0.837490816555762
exp01_baseline,8,0.8965628025797534,0.3542541281835992,0.7280388978930308,0.2277245535915081,0.7971972917650764,0.3542541281835992,0.8376094770352165
exp01_baseline,9,0.8946207007799473,0.3605038366874186,0.7396787977014881,0.234055552944494,0.7841284837033538,0.3605038366874186,0.8374701757776041
exp01_baseline,10,0.8945790715094337,0.3654928265325135,0.7491233240017681,0.2394063659441515,0.7721618642733428,0.3654928265325135,0.8375909810858885
exp01_baseline,11,0.8925082032630439,0.3617884692721091,0.7427876823338736,0.2355966098466812,0.7790899071012439,0.3617884692721091,0.8375245221057103
exp01_baseline,12,0.8911039263058171,0.3534069597832882,0.7256814498305584,0.226707659403823,0.8011336797354748,0.3534069597832882,0.8372450378559602
exp01_baseline,13,0.891545117286565,0.3552355654969942,0.7281862383969353,0.228291631103724,0.8001889466225791,0.3552355654969942,0.8369777942313622
exp01_baseline,14,0.8895785463838469,0.3577160383751204,0.7346544865183439,0.2312338620435263,0.7896394268619115,0.3577160383751204,0.836537987865792
exp01_baseline,15,0.8902098264948425,0.3569909245604084,0.7327537940179756,0.2303609827515212,0.7927885372382302,0.3569909245604084,0.836728941618166
exp_hidden_256,1,0.921141497249172,0.3551519826105248,0.7289966111684102,0.2284412772866678,0.7975122028027082,0.3551519826105248,0.8366540620092896
exp_hidden_256,2,0.9010714619918478,0.3571023532747377,0.7327243259171946,0.2304139034987422,0.793260903794678,0.3571023532747377,0.8372901368492678
exp_hidden_256,3,0.8980868994130456,0.3600631186343422,0.7370856048327685,0.2331305438164677,0.7904267044559912,0.3600631186343422,0.837461422418896
exp_hidden_256,4,0.8963145480787619,0.3587237508410354,0.7331810814792986,0.2314053362573099,0.7975122028027082,0.3587237508410354,0.8379396040721229
exp_hidden_256,5,0.8938960356935738,0.3531224322103533,0.7216148519227936,0.2256201601260007,0.8119981105337742,0.3531224322103533,0.8377173941745614
exp_hidden_256,6,0.8932586803382356,0.3542521994134897,0.7242227788419037,0.2268268975876999,0.8083766336010078,0.3542521994134897,0.8376953277762866
exp_hidden_256,7,0.892170946220589,0.3609972057916319,0.7405481066745249,0.2345562576629256,0.7831837505904582,0.3609972057916319,0.8372337813437971
exp_hidden_256,8,0.8909024196603187,0.3577802268121867,0.7338293796964785,0.2310588667462577,0.7923161706817824,0.3577802268121867,0.8374586773963186
exp_hidden_256,9,0.8897961226919356,0.3550847165188585,0.7246353322528363,0.2273731659890401,0.810108644307983,0.3550847165188585,0.8373950978104525
exp_hidden_256,10,0.88897497549966,0.3617697563114245,0.7426108737291881,0.2355375832540437,0.7795622736576917,0.3617697563114245,0.8375691015283111
exp_hidden_256,11,0.8889943107071909,0.3601369616147054,0.7384264034182997,0.2335234177806861,0.7866477720044087,0.3601369616147054,0.8374519562501297
exp_hidden_256,12,0.8875241180421463,0.3512997202701781,0.7198172977751583,0.2242302834995427,0.8107384663832468,0.3512997202701781,0.837222387900438
exp_hidden_256,13,0.8866135907481291,0.3522504892367906,0.7220126712833358,0.2252370916754478,0.807746811525744,0.3522504892367906,0.8372666256349138
exp_hidden_256,14,0.8860493795359462,0.3552410313901345,0.7288345366141152,0.2284504122921642,0.7982994803967879,0.3552410313901345,0.8370876104912219
exp_hidden_256,15,0.8848237381805704,0.3538963291929776,0.7256225136289967,0.2269591918472698,0.8030231459612659,0.3538963291929776,0.8370833822606413
